Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,2.89,3.32,3.66,2.53,3.4,3.61,5.39,8.96,-2.14,2.08,4.32,0.63,-2.37,0.42,0.48,-0.89,-0.47,3.58,4.26,1.22,0.74,6.04
Afghanistan,-43.4,51.93,35.66,16.36,10.57,6.78,8.68,26.42,-6.81,2.18,11.8,6.44,7.39,4.67,-0.66,4.38,4.98,0.63,2.3,5.44,5.06,
Angola,152.59,108.89,98.22,43.53,22.96,13.31,12.25,12.47,13.72,14.48,13.48,10.28,8.78,7.3,9.16,32.38,29.84,19.63,17.08,21.02,23.85,21.35
Albania,3.1,5.18,2.38,2.83,2.36,2.41,2.91,3.41,2.29,3.57,3.41,2.03,1.93,1.62,1.91,1.29,1.99,2.03,1.41,1.62,2.04,6.73
United Arab Emirates,2.8,2.92,3.12,5.04,6.2,9.28,11.13,12.27,1.57,0.88,0.88,0.66,1.09,2.34,4.07,1.62,1.97,3.06,-1.93,-2.08,0.18,5.22
Argentina,-1.07,25.87,13.44,4.42,9.64,10.9,8.83,8.59,6.27,10.46,9.77,10.04,10.62,38.08,26.54,39.4,25.68,34.28,53.55,42.02,48.41,72.43
Armenia,3.15,1.79,4.54,5.93,0.72,3.43,4.55,9.02,3.54,7.27,7.65,2.54,5.79,2.98,3.73,-1.41,1.03,2.52,1.44,1.21,7.18,8.78
Antigua and Barbuda,1.93,2.41,1.99,2.03,2.1,1.79,1.42,5.33,-0.55,3.37,3.46,3.38,1.06,1.09,0.97,-0.49,2.43,1.21,1.48,1.06,1.63,8.52
Australia,4.41,2.98,2.73,2.34,2.69,3.56,2.33,4.35,1.77,2.92,3.3,1.76,2.45,2.49,1.51,1.28,1.97,1.91,1.61,0.85,2.82,6.5
Austria,2.65,1.81,1.36,2.06,2.3,1.44,2.17,3.22,0.51,1.81,3.29,2.49,2,1.61,0.9,0.89,2.23,2,1.49,1.38,2.77,8.5
Azerbaijan,1.86,2.78,2.13,6.71,9.54,8.23,16.57,20.8,1.33,5.69,7.77,1.01,2.43,1.43,4.03,12.44,12.84,2.33,2.71,2.76,6.65,13.85
Burundi,9.3,-1.37,10.65,8.18,13.25,2.75,8.41,24.41,10.56,6.49,9.59,18.16,7.94,4.41,5.54,5.56,16.64,-2.81,-0.71,7.32,8.31,17.34
Belgium,2.47,1.65,1.59,2.1,2.78,1.79,1.82,4.49,-0.05,2.19,3.53,2.84,1.11,0.34,0.56,1.97,2.22,2.05,1.25,0.74,2.44,9.6
Benin,3.98,2.42,1.51,0.88,5.36,3.79,1.29,7.94,0.4,2.18,2.72,6.74,0.89,-1.01,0.27,-0.85,1.77,0.83,-0.93,3.02,5.92,1.31
Burkina Faso,4.73,2.3,2.04,-0.4,6.41,2.34,-0.23,10.67,0.86,-0.61,2.76,3.82,0.53,-0.26,0.95,-0.24,0.35,1.96,-3.23,1.88,3.85,14.29
Bangladesh,1.91,3.72,5.36,6.1,7.04,6.77,9.11,8.9,5.44,8.15,10.26,6.55,7.52,6.98,6.19,5.51,5.61,5.55,5.47,5.69,5.31,7.7
Bulgaria,7.45,5.86,2.39,6.14,5.03,7.26,8.42,12.35,2.75,2.44,4.22,2.95,0.89,-1.41,-0.1,-0.8,1.19,2.81,2.46,1.67,2.79,15.33
Bahrain,-1.17,-0.5,1.68,2.25,2.62,2.04,3.25,3.52,2.8,1.96,-0.37,2.77,3.3,2.65,1.84,2.8,1.39,2.08,1,-2.32,-0.61,3.61
"Bahamas, The",2.36,1.5,3.66,1.16,1.82,1.96,2.41,4.43,1.67,1.62,3.2,1.97,0.72,1.51,1.87,-0.35,1.55,2.23,1.34,0.04,2.91,5.66
Bosnia and Herzegovina,4.57,0.31,0.55,0.28,3.58,6.08,1.55,7.4,-0.39,2.21,3.66,2.06,-0.09,-0.92,-1.01,-1.06,0.81,1.27,0.62,-1.05,1.98,13.66
Belarus,60.85,42.65,28.49,18.24,10.37,6.96,8.29,14.73,12.83,7.66,53.17,59.5,18.33,18.09,13.48,11.8,6.03,4.87,5.6,5.55,9.46,15.21
Belize,1.15,2.2,2.62,3.07,3.65,4.24,2.32,6.39,-1.1,0.92,1.7,1.3,0.51,1.2,-0.85,0.66,1.15,0.24,0.19,0.12,3.26,6.18
Bolivia,1.6,0.93,3.34,4.44,5.4,2.33,8.71,14.01,3.34,2.5,9.88,4.51,5.74,5.76,4.06,3.63,2.82,2.27,1.84,0.94,0.74,1.75
Brazil,6.84,8.45,14.71,6.6,6.87,4.18,3.64,5.68,4.89,5.04,6.64,5.4,6.2,6.33,9.03,8.74,3.45,3.66,3.73,3.21,8.3,9.3
Barbados,2.8,0.17,1.58,1.43,6.07,7.31,4.03,8.11,3.64,5.82,9.43,4.53,1.81,1.77,-1.11,1.28,4.41,3.69,4.1,2.88,3.06,9.9
Brunei Darussalam,0.6,-2.29,0.3,0.9,1.09,0.15,0.97,2.09,1.04,0.22,0.14,0.11,0.39,-0.21,-0.42,-0.74,-0.17,0.15,-0.42,1.94,1.74,3.81
Bhutan,3.72,2.94,2.47,3.35,4.77,5.15,5.08,6.78,6.26,5.73,7.28,9.27,11.32,8.27,4.55,4.31,5.53,2.72,2.6,5.63,7.33,12.62
Botswana,6.5,8.04,9.18,6.94,8.68,11.55,7.06,12.64,8.13,6.92,8.46,7.55,5.87,4.41,3.07,2.78,3.3,3.22,2.85,1.89,7.24,11.59
Central African Republic,3.84,2.3,4.35,-2.24,2.88,6.69,0.94,9.26,3.52,1.49,1.2,5.87,6.55,11.6,4.5,4.01,4.46,1.61,2.68,2.3,4.26,6.53
Cayman Islands,1.13,2.49,0.55,4.47,7.29,0.75,2.92,4.08,-1.47,0.27,1.31,1.2,2.17,1.25,-2.38,-0.59,2,3.3,5.7,1,0.76,8.2
Canada,2.53,2.26,2.76,1.86,2.21,2,2.14,2.37,0.3,1.78,2.91,1.52,0.94,1.91,1.13,1.43,1.6,2.27,1.95,0.72,3.4,6.8
Switzerland,0.99,0.64,0.64,0.8,1.17,1.06,0.73,2.43,-0.48,0.69,0.23,-0.69,-0.22,-0.01,-1.14,-0.43,0.53,0.94,0.36,-0.73,0.58,2.8
Chile,3.57,2.49,2.81,1.05,3.05,3.39,4.41,8.72,0.35,1.41,3.34,3.01,1.93,4.39,4.35,3.79,2.18,2.44,2.25,3.05,4.52,11.6
China,0.72,-0.73,1.13,3.82,1.78,1.65,4.82,5.93,-0.73,3.18,5.55,2.62,2.62,1.92,1.44,2,1.56,2.07,2.9,2.42,0.9,1.97
Cte d'Ivoire,4.33,3.09,3.32,1.44,3.88,2.47,1.9,6.31,0.82,1.44,4.91,1.3,2.58,0.47,1.25,0.71,0.69,0.43,0.81,2.43,4.09,5.28
Cameroon,4.45,2.82,0.63,0.25,1.99,4.91,1.13,5.34,3.04,1.28,2.94,2.38,2.06,1.84,2.69,0.87,0.64,1.07,2.45,2.44,2.27,5.11
"Congo, Dem. Rep.",357.28,25.32,12.82,4,21.55,12.85,16.67,17.97,46.1,23.46,14.95,0.86,0.88,1.24,0.96,18.2,35.79,29.27,4.7,11.5,8.99,8.44
"Congo, Rep.",0.84,2.98,1.69,3.67,2.47,3.71,2.6,6.02,4.34,0.39,1.76,5.01,4.63,0.91,3.17,3.19,0.45,1.15,2.21,2.49,1.97,3.5
Colombia,7.97,6.35,7.13,5.9,5.05,4.29,5.55,7,4.2,2.27,3.42,3.17,2.02,2.9,4.99,7.51,4.31,3.24,3.52,2.52,3.5,10.2
Comoros,5.57,3.58,3.71,4.5,3.01,3.39,4.49,4.82,4.79,3.9,2.23,5.91,1.57,1.35,2,1.8,0.09,1.75,3.7,3,-0.18,11.44
Cabo Verde,3.67,1.92,1.19,-1.89,0.43,4.84,4.39,6.79,0.99,2.08,4.47,2.54,1.51,-0.24,0.13,-1.41,0.78,1.25,1.11,0.61,1.86,6.5
Costa Rica,11.26,9.17,9.45,12.31,13.8,11.47,9.36,13.42,7.84,5.66,4.88,4.5,5.23,4.52,0.8,-0.02,1.63,2.22,2.1,0.72,1.73,8.28
Curacao,1,0.55,1.64,2.16,3.06,2.35,2.3,4.59,0.75,3.15,4.59,4.04,2.48,1.94,0.32,0.08,1.58,2.58,2.62,,,
Cyprus,1.97,2.8,4.14,2.28,2.56,2.5,2.38,4.68,0.34,2.43,3.29,2.38,-0.4,-1.36,-2.1,-1.43,0.68,1.43,0.56,-0.64,0.49,8.4
Czech Republic,4.66,1.9,0.12,2.76,1.86,2.53,2.85,6.36,1.02,1.47,1.92,3.29,1.44,0.34,0.31,0.68,2.45,2.15,2.86,3.16,3.84,15.1
Germany,1.98,1.42,1.03,1.67,1.55,1.58,2.3,2.63,0.31,1.1,2.08,2.01,1.5,0.91,0.51,0.49,1.71,1.73,1.35,0.51,3.14,7.9
Djibouti,1.76,0.63,1.97,3.12,3.11,3.47,4.97,11.96,1.67,3.95,5.07,3.74,2.4,2.94,2.1,2.7,0.57,0.15,3.32,2.88,1.18,6.59
Dominica,1.56,0.17,1.45,2.39,1.68,2.59,3.24,6.36,0.01,2.81,1.06,1.36,-0.05,0.81,-0.79,0.03,0.3,0.99,1.61,-0.3,1.57,5.28
Denmark,2.34,2.42,2.08,1.15,1.82,1.92,1.69,3.42,1.3,2.31,2.76,2.4,0.79,0.56,0.45,0.25,1.06,0.81,0.73,0.42,1.85,7.7
Dominican Republic,8.9,5.24,27.46,51.3,4.15,7.56,6.17,10.67,1.48,6.34,8.45,3.68,4.82,3.01,0.85,1.63,3.28,3.56,1.81,3.78,8.24,8.81
Algeria,4.2,1.43,4.26,3.97,1.38,2.31,3.93,4.38,9.36,4.21,5.74,9.7,4.1,3.88,4.39,5.8,5.59,3.51,1.95,2.42,7.23,9.96
Ecuador,37.44,12.42,7.91,2.75,2.2,3.32,2.29,8.4,5.16,3.55,4.47,5.1,2.72,3.59,3.97,1.73,0.42,-0.22,0.27,-0.34,0.13,3.47
"Egypt, Arab Rep.",2.27,2.74,4.47,11.28,4.85,7.61,9.48,18.32,11.88,11.06,10.08,7.12,9.47,10.06,10.35,13.81,23.54,14.4,13.88,5.7,5.21,13.89
Eritrea,14.63,16.88,22.67,25.11,12.51,15.06,9.31,19.92,33.04,11.23,3.9,6.02,6.45,10.04,9,9,-13.31,-14.4,-16.36,4.91,6.64,7.35
Spain,3.59,3.07,3.04,3.04,3.37,3.52,2.79,4.08,-0.29,1.8,3.2,2.45,1.41,-0.15,-0.5,-0.2,1.96,1.68,0.7,-0.32,3.09,8.4
Estonia,5.75,3.57,1.33,3.05,4.08,4.44,6.6,10.36,-0.08,2.97,4.98,3.93,2.78,-0.11,-0.49,0.15,3.65,3.44,2.27,-0.44,4.65,19.4
Ethiopia,-8.24,1.65,17.76,3.22,11.66,13.56,17.25,44.37,8.48,8.13,33.23,24.13,8.15,7.41,10.08,7.28,10.69,13.84,15.81,20.35,26.84,33.89
Finland,2.58,1.57,0.88,0.19,0.62,1.57,2.51,4.07,0,1.18,3.42,2.81,1.48,1.04,-0.21,0.36,0.84,1.08,1.14,0.29,2.19,7.1
Fiji,4.26,0.72,4.22,2.83,2.3,2.53,4.81,7.73,3.65,3.69,7.28,3.42,2.91,0.53,1.38,3.87,3.35,4.08,1.77,-2.6,0.16,4.52
France,1.63,1.92,2.1,2.14,1.75,1.68,1.49,2.81,0.09,1.53,2.11,1.95,0.86,0.51,0.04,0.18,1.16,1.85,1.3,0.48,1.64,5.2
"Micronesia, Fed. Sts.",1.32,-0.16,-0.24,1.75,4.08,4.4,3.64,6.55,7.71,3.7,4.06,6.28,2.15,0.68,-0.16,-1.04,0.1,1.5,1.86,0.48,2.09,5.79
Gabon,2.14,0.16,2.11,0.41,1.17,-1.41,-1.02,5.26,1.88,1.45,1.26,2.68,0.48,4.51,-0.14,2.09,2.65,4.78,2.02,1.37,1.08,4.23
United Kingdom,1.63,1.47,1.32,1.43,2.06,2.52,2.33,3.48,1.97,2.5,3.88,2.56,2.29,1.43,0.4,1,2.68,2.32,1.79,0.99,2.5,7.9
Georgia,4.67,5.59,4.84,5.6,8.24,9.22,9.23,10,1.72,7.11,8.52,-0.91,-0.51,3.07,4.03,2.12,6.04,2.62,4.85,5.2,9.57,11.9
Ghana,32.93,14.85,26.63,12.67,15.1,11.68,10.73,16.5,13.14,6.7,7.68,7.07,11.67,15.49,17.15,17.44,12.37,9.84,7.18,9.95,9.97,31.92
Guinea,5.38,2.96,11.04,17.46,31.36,34.7,22.86,18.37,4.68,15.47,21.35,15.23,11.89,9.71,8.15,8.17,8.91,9.83,9.47,10.6,12.6,12.72
"Gambia, The",4.49,8.61,17.03,14.29,4.96,2.06,5.37,4.45,4.55,5.05,4.8,4.64,5.24,6.26,6.81,7.22,8.05,6.52,7.12,5.93,7.37,11.31
Guinea-Bissau,3.25,3.3,-3.47,0.82,3.36,1.95,4.63,10.44,-1.64,1.07,5.05,2.06,0.78,-1.03,1.48,1.5,1.06,1.44,0.25,1.46,3.27,5.52
Equatorial Guinea,8.74,7.58,7.32,4.24,5.64,4.47,2.8,4.65,5.74,5.32,4.8,3.44,3.18,4.3,1.7,1.4,0.75,1.08,1.21,4.77,-0.09,5.14
Greece,3.37,3.63,3.53,2.9,3.55,3.2,2.89,4.15,1.21,4.71,3.33,1.5,-0.92,-1.31,-1.74,-0.83,1.14,0.63,0.52,-1.25,1.22,9.6
Grenada,1.67,1.07,2.15,2.31,3.48,4.25,3.86,8.03,-0.31,3.44,3.03,2.41,-0.04,-0.98,-0.58,1.72,0.91,0.81,0.6,-0.74,1.22,1.22
Guatemala,7.28,8.13,5.6,7.57,9.1,6.56,6.83,11.36,1.87,3.86,6.21,3.78,4.34,3.42,2.39,4.45,4.43,3.75,3.7,3.21,4.26,6.89
Guyana,2.65,5.36,5.98,4.67,6.93,6.68,12.2,8.1,2.95,4.3,4.41,2.39,1.91,0.68,-0.87,0.83,1.94,1.27,2.09,0.72,3.32,7.59
"Hong Kong SAR, China",-1.61,-3.05,-2.6,-0.35,0.92,2.01,2.03,4.3,0.58,2.31,5.28,4.06,4.32,4.44,3,2.42,1.48,2.41,2.87,0.33,1.57,1.88
Honduras,9.63,7.71,7.66,8.11,8.8,5.58,6.95,11.39,5.5,4.71,6.76,5.2,5.15,6.13,3.16,2.72,3.93,4.34,4.36,3.47,4.48,9.09
Croatia,3.78,1.67,1.77,2.05,3.32,3.18,2.9,6.08,2.37,1.03,2.26,3.41,2.22,-0.21,-0.46,-1.12,1.13,1.5,0.77,0.28,2.55,10.78
Haiti,16.49,9.35,26.73,28.32,16.76,14.21,8.96,14.38,3.43,4.14,7.39,6.78,6.78,3.94,7.52,13.38,14.74,12.89,17.31,22.8,15.94,26.82
Hungary,9.12,5.27,4.66,6.74,3.56,3.93,7.96,6.04,4.21,4.86,3.93,5.65,1.73,-0.23,-0.06,0.39,2.41,2.85,3.37,3.33,5.11,14.6
Indonesia,11.5,11.9,6.76,6.06,10.45,13.11,6.41,10.23,4.39,5.13,5.36,4.28,6.41,6.39,6.36,3.53,3.81,3.2,2.82,1.92,1.56,4.21
India,3.78,4.3,3.81,3.77,4.25,5.8,6.37,8.35,10.88,11.99,8.86,9.31,10.91,6.35,5.87,4.94,3.6,4.86,4.76,6.62,4.89,6.69
Ireland,4.87,4.61,3.49,2.2,2.43,3.93,4.9,4.06,-4.48,-0.92,2.56,1.7,0.51,0.18,-0.29,0.01,0.25,0.49,0.88,-0.33,2.36,7.8
"Iran, Islamic Rep.",11.54,15.83,15.57,15.32,10.25,12,18.41,25.3,10.82,12.3,21.53,30.57,36.58,16.61,12.47,7.26,9.64,17.95,41.02,36.5,43.39,42.44
Iraq,16.4,19.3,33.6,27,36.96,53.25,30.82,2.67,-2.19,2.44,5.6,6.09,1.88,2.24,1.39,0.52,0.1,0.63,-0.2,0.57,6.04,5.14
Iceland,6.41,5.2,2.06,3.16,3.99,6.69,5.05,12.69,12,5.4,4,5.19,3.87,2.04,1.63,1.7,1.76,2.68,3.01,2.85,4.44,8.3
Israel,1.15,5.74,0.72,-0.41,1.31,2.12,0.47,4.59,3.33,2.71,3.47,1.68,1.57,0.49,-0.63,-0.54,0.24,0.81,0.84,-0.59,1.49,4.4
Italy,2.79,2.47,2.67,2.21,1.99,2.09,1.83,3.35,0.77,1.53,2.78,3.04,1.22,0.24,0.04,-0.09,1.33,1.14,0.63,-0.14,1.87,8.2
Jamaica,6.84,7.06,10.13,13.53,15.1,8.52,9.29,22.01,9.58,12.59,7.53,6.88,9.35,8.3,3.68,2.35,4.38,3.73,3.91,5.23,5.86,10.35
Jordan,1.78,1.84,2.35,2.63,3.45,6.23,4.71,13.97,-0.73,4.86,4.18,4.52,4.83,2.91,-0.87,-0.78,3.32,4.46,0.68,0.33,1.35,4.23
Japan,-0.74,-0.92,-0.26,-0.01,-0.28,0.25,0.06,1.38,-1.35,-0.72,-0.27,-0.05,0.35,2.76,0.79,-0.12,0.47,0.98,0.48,-0.02,-0.23,2.5
Kazakhstan,8.55,6.04,6.44,6.89,7.46,8.61,10.78,17.17,7.31,7.08,8.36,5.17,5.8,6.6,6.72,14.59,7.43,6.02,5.24,6.75,8,14.99
Kenya,5.78,1.99,9.82,11.81,9.91,6.03,4.25,15.1,10.52,4.08,14.03,9.37,5.73,6.88,6.59,6.33,7.99,4.69,5.2,5.4,6.11,7.66
Kyrgyz Republic,6.92,2.13,2.97,4.1,4.37,5.52,10.3,24.5,6.79,7.97,16.64,2.78,6.62,7.53,6.48,0.39,3.18,1.54,1.14,6.33,11.91,13.92
Cambodia,-0.12,-0.04,1.03,3.92,6.35,6.14,7.67,25,-0.66,4,5.26,3.15,2.94,3.86,1.22,3.02,2.91,2.39,2.01,2.94,2.92,6.07
Kiribati,6,3.18,1.63,-0.74,-0.35,-1,3.59,13.66,9.82,-3.9,1.5,-3.05,-1.49,2.1,0.57,1.92,0.36,0.59,-1.88,2.48,3,5.6
St. Kitts and Nevis,2.14,2.08,2.27,2.25,3.37,8.49,4.48,5.3,2.06,0.85,5.84,0.82,1.11,0.25,-2.3,-0.34,0,-0.23,-0.18,-0.59,0.2,3.78
"Korea, Rep.",4.07,2.76,3.51,3.59,2.75,2.24,2.53,4.67,2.76,2.94,4.03,2.19,1.3,1.27,0.71,0.97,1.94,1.48,0.38,0.54,2.5,5.09
Kuwait,1.45,0.8,0.99,1.26,4.12,3.09,5.47,6.3,4.61,4.5,4.91,3.2,2.7,2.88,3.27,2.96,1.51,0.57,1.1,1,3.42,3.98
Lao PDR,7.74,10.61,15.5,10.49,7.17,6.56,4.66,7.62,0.15,5.98,7.57,4.25,6.36,4.12,1.28,1.6,0.66,2.03,3.32,5.13,3.76,22.96
Lebanon,-0.37,1.76,1.27,1.67,-0.72,5.57,4.06,10.76,1.22,3.97,4.99,6.55,5.57,1.12,-3.75,-0.82,4.48,6.07,2.89,84.86,154.76,171.2
